id,round_number,intercept_x,intercept_y,a,r,a_ind,r_ind,a_crra,r_crra,a_crra_ind,r_crra_ind
1110119,31,392,2094,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,32,382,2835,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,33,1932,1013,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,34,1992,2341,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,35,1834,883,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110119,36,2919,2438,.3886174,.00031,.4705745,.000054,.37545699,.170323,.45926797,.0080180001
1110120,19,314,2848,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,20,1938,1196,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,21,2049,1996,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,22,2730,608,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,23,2385,1245,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,24,2899,647,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,25,1623,437,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,26,1225,2910,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,27,1599,2265,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,28,1145,2717,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,29,812,2768,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,30,1510,2294,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,31,2371,1389,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,32,1049,2243,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,33,1434,2747,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,34,1188,2592,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,35,2142,1028,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110120,36,365,2881,.5,.00086199999,.35744208,.00060199999,.5,.64758098,.40078312,.35494301
1110121,19,2866,975,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,20,2281,2475,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,21,1530,460,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,22,1929,2935,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,23,696,2322,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,24,2948,2781,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,25,2566,776,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,26,2890,2953,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,27,2921,2144,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,28,2306,419,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,29,693,1957,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,30,2674,2466,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,31,392,2094,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,32,382,2835,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,33,1932,1013,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,34,1992,2341,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,35,1834,883,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110121,36,2919,2438,.3886174,.00031,.5,.001115,.37545699,.170323,.5,.80302799
1110123,19,2487,746,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,20,1693,2214,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,21,2305,2251,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,22,2538,2902,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,23,1628,2669,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,24,2609,1170,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,25,2067,2804,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,26,1977,2533,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,27,2106,1812,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,28,549,2722,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,29,2598,420,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,30,354,2523,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,31,2999,2842,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,32,860,2058,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,33,2894,758,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,34,304,2713,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,35,1140,2473,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110123,36,433,2756,.5,.00093500002,.5,.001081,.44290394,.388616,.5,.59857899
1110124,19,2132,1446,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,20,2027,2106,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,21,1673,1215,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,22,446,2139,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,23,2461,1361,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,24,2092,2806,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,25,1739,2778,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,26,1061,2403,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,27,1998,635,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,28,2767,1982,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,29,1853,2173,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,30,558,2799,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,31,677,1894,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,32,2566,2814,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,33,2322,792,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,34,1717,2917,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,35,1862,2215,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110124,36,1947,1417,.43225861,.000048999998,.5,.00037200001,.43434525,.041668002,.5,.226577
1110125,19,1845,531,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,20,447,2215,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,21,657,2241,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,22,2770,1551,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,23,1405,2503,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,24,1492,1651,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,25,1413,2086,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,26,1083,1748,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,27,2808,952,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,28,2340,2808,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,29,1979,527,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,30,2079,2474,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,31,2521,1395,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,32,416,2318,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,33,1357,2774,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,34,1939,627,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,35,570,2801,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110125,36,1923,363,.4776457,.000138,.5,.00081,.5,.16577899,.46607769,.33822399
1110126,19,778,1967,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,20,1986,633,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,21,1746,1764,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,22,2502,2818,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,23,2390,1143,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,24,2179,1445,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,25,2362,958,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,26,2285,2993,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,27,2634,2444,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,28,1517,845,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,29,1364,1848,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,30,2497,1570,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,31,988,1552,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,32,1656,1822,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,33,1895,1430,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,34,2412,1314,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,35,2609,2535,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110126,36,651,2211,.5,.000087,.41071135,.00046400001,.5,.07705,.4061496,.30454999
1110127,19,1496,1607,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,20,2794,2710,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,21,366,1504,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,22,1008,2695,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,23,2946,1206,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,24,578,1716,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,25,966,1747,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,26,2577,1317,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,27,2420,2758,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,28,2497,1428,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,29,2631,1349,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,30,936,2635,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,31,2491,1041,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,32,690,2185,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,33,697,2492,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,34,1907,2922,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,35,2620,2927,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110127,36,2434,1048,.5,.000695,.32948518,.000149,.40952659,.24319001,.39688712,.26584801
1110128,19,1538,1633,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,20,1199,1520,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,21,2892,1830,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,22,372,2957,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,23,2321,1884,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,24,2054,1431,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,25,2785,2945,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,26,1065,2249,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,27,2283,1772,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,28,2247,393,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,29,2399,2119,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,30,1499,1870,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,31,2589,2275,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,32,684,2184,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,33,1643,2097,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,34,1947,2285,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,35,396,1798,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110128,36,2059,2561,.17387551,.00023200001,.38402429,.000818,.18505026,.17356101,.3838172,.50755697
1110201,19,1998,1148,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,20,2022,2573,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,21,1630,1281,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,22,780,2576,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,23,1285,2148,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,24,645,1927,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,25,2999,975,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,26,2876,1488,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,27,1322,2356,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,28,2765,398,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,29,2542,1622,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,30,2177,2274,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,31,410,1613,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,32,2482,1617,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,33,775,2172,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,34,1650,386,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,35,572,1993,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110201,36,2297,411,.5,.00081599999,.5,.00058300002,.5,.34940901,.5,.344239
1110202,19,1998,1148,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,20,2022,2573,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,21,1630,1281,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,22,780,2576,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,23,1285,2148,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,24,645,1927,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,25,2999,975,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,26,2876,1488,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,27,1322,2356,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,28,2765,398,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,29,2542,1622,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,30,2177,2274,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,31,410,1613,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,32,2482,1617,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,33,775,2172,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,34,1650,386,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,35,572,1993,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110202,36,2297,411,.5,.00081599999,.5,.00026999999,.5,.34940901,.5,.260627
1110203,19,557,2768,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,20,2161,1614,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,21,1882,1578,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,22,1523,1412,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,23,858,2152,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,24,627,2525,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,25,2328,304,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,26,820,2827,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,27,1422,2578,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,28,2139,2858,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,29,1606,2825,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,30,2342,1068,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,31,2269,1800,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,32,1745,1379,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,33,1665,557,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,34,2314,2458,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,35,1646,1569,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110203,36,1466,1690,.39151064,.00028099999,.29644403,.000558,.5,.48312801,.27838784,.230837
1110204,19,2569,2391,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,20,1892,1657,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,21,386,2849,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,22,1511,2621,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,23,1414,1820,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,24,2674,2841,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,25,809,1627,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,26,2376,737,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,27,1576,2009,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,28,2562,549,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,29,2571,1572,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,30,1347,1987,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,31,1992,492,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,32,2581,1039,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,33,2128,2947,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,34,1515,1545,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,35,497,2947,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110204,36,1827,1894,.57836634,.001248,.5,.001385,.55063349,.73180801,.5,.69433898
1110205,19,2222,2722,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,20,627,1602,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,21,1608,1214,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,22,2827,2046,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,23,1926,1430,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,24,1333,2698,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,25,2917,2734,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,26,2142,1015,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,27,886,2178,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,28,1534,2062,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,29,898,2660,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,30,2525,1863,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,31,1644,1009,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,32,2518,2475,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,33,1984,1753,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,34,1512,1533,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
1110205,35,2097,1256,.40339807,7.0000001e-06,.5,.001798,.46499407,.156726,.5,.5492
